insect,host,percent
Psallus_variabilis,Rosaceae,10
Epameibaphis_utahensis,Asteraceae,57.14
Ericaphis_ericae,Ericaceae,0
Draeculacephala_antica,Fabaceae,14.29
Stictocephala_bisonia,Asteraceae,8.33
Neortholomus_arphnoides,Lamiaceae,72.22
Neortholomus_arphnoides,Plantaginaceae,5.56
Aleurothrixus_aepim,Euphorbiaceae,0
Neortholomus_arphnoides,Asparagaceae,11.11
Neortholomus_arphnoides,Amaranthaceae,11.11
Nysius_spp.,Asteraceae,15.63
Idiocerus (Populicerus)_descimusquartus,Salicaceae,50
Aleurothrixus_floccosus,Myrtaceae,2.08
Aleurothrixus_floccosus,Rutaceae,2.08
Idiocerus (Populicerus)_distinguendus,Salicaceae,45.45
Stictocephala_brevitylus,Celastraceae,1.16
Idiocerus (Populicerus)_ensiger,Salicaceae,25
Idiocerus (Populicerus)_delongi,Salicaceae,0
Idiocerus (Populicerus)_ensiger,Grossulariaceae,25
Orthotylus_kanakanus,Lythraceae,6.67
Orthotylus_kanakanus,Theaceae,6.67
Orthotylus_kanakanus,Urticaceae,6.67
Idiocerus (Populicerus)_formosus,Salicaceae,66.67
Idiocerus (Populicerus)_lachrymalis,Salicaceae,30
Idiocerus (Populicerus)_lachrymalis,Salicaceae,40
Idiocerus (Populicerus)_maximus,Salicaceae,90
Idiocerus (Populicerus)_nervatus,Salicaceae,5.56
Aleurothrixus_floccosus,Myrtaceae,6.25
Aleurothrixus_floccosus,Zingiberaceae,2.08
Idiocerus (Populicerus)_pallidus,Salicaceae,13.64
Aleurothrixus_floccosus,Apocynaceae,2.08
Psallus_variabilis,Myricaceae,10
Aleurothrixus_floccosus,Rosaceae,2.08
Nothodelphax_occlusa,Juncaceae,0
Aleurothrixus_floccosus,Rutaceae,8.33
Aleurothrixus_floccosus,Rutaceae,6.25
Eupolemus_tasmanicus,Myrtaceae,20
Eupolemus_tasmanicus,Myrtaceae,40
Sangarius_paradoxus,Proteaceae,66.67
Sangarius_paradoxus,Proteaceae,33.33
Amphaces_major,Myrtaceae,0
Anischys_luteovarius,Fabaceae,16.67
Eupolemus_angularis,Myrtaceae,27.27
Eupolemus_angularis,Myrtaceae,9.09
Eupolemus_insularis,Chenopodiaceae,7.69
Eupolemus_insularis,Fabaceae,7.69
Eupolemus_insularis,Myrtaceae,23.08
Eupolemus_insularis,Myrtaceae,7.69
Idiocerus (Populicerus)_provancheri,Rosaceae,50
Micrutalis_calva,Cannabaceae,0.65
Idiocerus (Populicerus)_ramentosus,Salicaceae,12.5
Aleurothrixus_floccosus,Zygophyllaceae,2.08
Anomaloptera_scabrosus,Rutaceae,20
Anomaloptera_scabrosus,Rosaceae,20
Idiocerus (Populicerus)_rufus,Salicaceae,75
Idiocerus (Populicerus)_rufus,Salicaceae,50
Idiocerus (Populicerus)_snowi,Salicaceae,42.11
Lygus_elisus,Solanaceae,0.38
Idiocerus (Populicerus)_snowi,Salicaceae,5.26
Lygus_elisus,Polygonaceae,0.38
Aleurothrixus_floccosus,Musaceae,2.08
Orthotylus_kassandra,Araliaceae,14.29
Orthotylus_kassandra,Fabaceae,57.14
Aleuroplatus_interrogationis,Rosaceae,27.27
Aleuroplatus_interrogationis,Rosaceae,9.09
Elasmostethus_suffusus,Myrtaceae,33.33
Parkana_alata,Cyperaceae,0
Neopamera_bilobata,Rosaceae,7.41
Lygus_elisus,Brassicaceae,0.38
Neopamera_bilobata,Fabaceae,66.67
Ormenis_saucia,Zygophyllaceae,2.86
Phyllopidea_montana,Salicaceae,1.85
Nicholia_eriogoni,Nyctaginaceae,30
Nicholia_eriogoni,Asteraceae,10
Neopamera_bilobata,Pinaceae,3.7
Lygus_elisus,Fagaceae,0.38
Ormenis_saucia,Fabaceae,8.57
Heterotoma_planicornis,Rosaceae,3.33
Heterotoma_planicornis,Caprifoliaceae,6.67
Plagiognathus_cornicola,Cornaceae,20.45
Tannerocoris_sarcobati,Rosaceae,5.56
Tannerocoris_sarcobati,Asteraceae,5.56
Harmostes_dorsalis,Asteraceae,11.43
Harmostes_dorsalis,Asteraceae,8.57
Harmostes_reflexulus,Rhamnaceae,1.11
Lopidea_nigridia,Poaceae,1.25
Harmostes_reflexulus,Fagaceae,1.11
Eriosoma_herioti,Ulmaceae,33.33
Heterotoma_planicornis,Caprifoliaceae,3.33
Scaphoideus (Scaphoideus)_paludosus,Balsaminaceae,50
Eriosoma_lanigerum,Rosaceae,3.7
Heterotoma_planicornis,Pinaceae,6.67
Scaphoideus (Scaphoideus)_opalinus,Cupressaceae,16.67
Eriosoma_rileyi,Pinaceae,11.11
Eriosoma_pyricola,Ulmaceae,66.67
Amaurochrous_cinctipes,Cyperaceae,33.33
Amaurochrous_cinctipes,Fabaceae,33.33
Eriosoma_pyricola,Rosaceae,16.67
Eriosoma_ulmi,Ulmaceae,8.33
Plagiognathus_fuscosus,Cornaceae,2.41
Plagiognathus_geminatus,Aquifoliaceae,0
Plagiognathus_gleditsiae,Fabaceae,0
Prepops_fraterculus,Vitaceae,0
Ormenis_saucia,Asteraceae,5.71
Ormenis_saucia,Euphorbiaceae,2.86
Ormenis_saucia,Malvaceae,2.86
Nysius_raphanus,Amaranthaceae,10.98
Harmostes_reflexulus,Polygonaceae,1.11
Nysius_tenellus,Asteraceae,8
Aleurotithius_timberlakei,Boraginaceae,75
Semium_subglaber,Euphorbiaceae,16.67
Nysius_tenellus,Asteraceae,6
Pilophorus_tibialis,Fagaceae,0.54
Paromius_longulus,Fabaceae,13.83
Orthotylus_kassandra,Rubiaceae,14.29
Orthotylus_kassandra,Urticaceae,14.29
Cosmopepla_bimaculata,Lamiaceae,18.18
Coatonocapsus_nr. pallidus,Asteraceae,10.53
Euschistus_servus,Rosaceae,2.82
Plagiognathus_lattini,Fagaceae,16.67
Piesma_cinerea,Asteraceae,20
Piesma_cinereum,Amaranthaceae,21.05
Euschistus_servus,Poaceae,2.82
Delphacodes_detecta,Cyperaceae,14.29
Paromius_longulus,Fabaceae,2.13
Coatonocapsus_nr. pallidus,Geraniaceae,5.26
Coatonocapsus_nr. pallidus,Fabaceae,5.26
Reuteroscopus_ornatus,Pinaceae,2.7
Aleurotrachelus_anonae,Annonaceae,0
Aleurotithius_atratus,Arecaceae,12.5
Aleurotithius_atratus,Arecaceae,62.5
Euschistus_tristigmus,Polygonaceae,3.45
Aleurotrachelus_granosus,Asteraceae,0
Irbisia_silvosa,Fabaceae,2.27
Irbisia_silvosa,Fagaceae,4.55
Irbisia_silvosa,Rhamnaceae,9.09
Irbisia_silvosa,Rosaceae,2.27
Irbisia_silvosa,Fagaceae,2.27
Irbisia_silvosa,Fagaceae,11.36
Aleurotrachelus_trachoides,Arecaceae,20
Irbisia_silvosa,Adoxaceae,4.55
Paromius_longulus,Rosaceae,4.26
Perigenes_constrictus,Solanaceae,20
Aleurotrachelus_trachoides,Piperaceae,20
Perigenes_constrictus,Fabaceae,60
Euschistus_tristigmus,Rosaceae,3.45
Aleurotrachelus_trachoides,Convolvulaceae,20
Agallia_novella,Fabaceae,0
Irbisia_silvosa,Pinaceae,2.27
Perigenes_similis,Fabaceae,66.67
Irbisia_silvosa,Berberidaceae,2.27
Perigenes_similis,Rosaceae,33.33
Paromius_longulus,Juglandaceae,1.06
Euschistus_variolarius,Poaceae,33.33
Spanagonicus_albofasciatus,Portulacaceae,9.41
Spanagonicus_albofasciatus,Euphorbiaceae,3.53
Irbisia_sita,Lamiaceae,11.11
Spanagonicus_albofasciatus,Polygonaceae,5.88
Paraphlepsius (Strephonius)_dentatus,Cyperaceae,0
Irbisia_solani,Fabaceae,1.72
Irbisia_solani,Adoxaceae,1.72
Orthotylus_kekele,Elaeocarpaceae,50
Eucallipterus_tiliae,Malvaceae,1.92
Orthotylus_kekele,Fabaceae,50
Orthotylus_perkinsi,Fabaceae,50
Orthotylus_perkinsi,Amaranthaceae,50
Holcostethus_limbolarius,Brassicaceae,7.69
Amblysellus_curtisii,Fabaceae,25
Pseudopachybrachius_basalis,Vitaceae,5.88
Atrazonatus_umbrosus,Asteraceae,50
Irbisia_solani,Rhamnaceae,5.17
Irbisia_solani,Pinaceae,1.72
Aleurotulus_nephrolepidis,Pteridaceae,0
Ceratagallia (Aceratagallia)_californica,Poaceae,2.44
Malezonotus_sodalicius,Amaranthaceae,11.11
Pseudopachybrachius_vinctus,Fabaceae,50
Brooksetta_incurva,Malvaceae,18.18
Salda_lugubris,Fabaceae,50
Malezonotus_sodalicius,Asteraceae,11.11
Megalonotus_sabulicola,Asteraceae,0
Corimelaena_cognata,Asteraceae,0
Brooksetta_malvastri,Solanaceae,7.14
Corimelaena_incognita,Solanaceae,0
Corimelaena_lateralis,Lamiaceae,6.06
Ptochiomera_nodosa,Fabaceae,15.63
Neurocolpus_montanus,Fabaceae,16.67
Lygus_elisus,Pinaceae,0.77
Neurocolpus_montanus,Fabaceae,8.33
Neurocolpus_montanus,Juglandaceae,8.33
Irbisia_pacifica,Asteraceae,2.38
Neurocolpus_montanus,Rosaceae,8.33
Ceratagallia (Aceratagallia)_californica,Asteraceae,2.44
Murgantia_histrionica,Brassicaceae,6.67
Balclutha_impicta,Fabaceae,0
Murgantia_histrionica,Brassicaceae,16.67
Macropsis_apicalis,Fabaceae,0
Peritrechus_paludemaris,Asteraceae,0
Murgantia_histrionica,Fabaceae,3.33
Stobaera_muiri,Asteraceae,0
Irbisia_panda,Fabaceae,50
Irbisia_panda,Onagraceae,50
Eucallipterus_tiliae,Fabaceae,0.96
Euceraphis_gillettei,Sapindaceae,2.38
Irbisia_serrata,Rosaceae,1.3
Aleyrodes_amnicola,Rosaceae,5.56
Corimelaena_lateralis,Apiaceae,45.45
Aleyrodes_amnicola,Salicaceae,22.22
Ceratagallia (Aceratagallia)_siccifolius,Asteraceae,50
Colladonus_clitellarius,Polygonaceae,20
Corimelaena_lateralis,Fabaceae,3.03
Lygus_elisus,Boraginaceae,0.38
Irbisia_pacifica,Rhamnaceae,2.38
Aleyrodes_osmaroniae,Rosaceae,0
Lopidea_scutata,Fabaceae,9.09
Aleyrodes_proletella,Brassicaceae,66.67
Irbisia_serrata,Pinaceae,1.3
Cuerna_costalis,Fabaceae,3.85
Cuerna_costalis,Rosaceae,3.85
Thyanta_custator,Rosaceae,33.33
Aleyrodes_proletella,Brassicaceae,11.11
Aleyrodes_proletella,Lamiaceae,11.11
Aleyrodes_proletella,Asteraceae,11.11
Sarona_adonias,Myrtaceae,66.67
Eupolemus_angustulus,Myrtaceae,50
Eupolemus_angustulus,Epacridaceae,50
Eupolemus_maculicollis,Myrtaceae,0
Eupolemus_picturatus,Rutaceae,0
Eupolemus_venustulus,Fabaceae,50
Eupolemus_marginatus,Chenopodiaceae,0
Corimelaena_pulicaria,Rosaceae,3.64
Corimelaena_lateralis,Asteraceae,3.03
Corimelaena_pulicaria,Apiaceae,7.27
Corimelaena_pulicaria,Fabaceae,3.64
Corimelaena_pulicaria,Anacardiaceae,1.82
Aleyrodes_pruinosus,Rosaceae,69.44
Corimelaena_pulicaria,Lamiaceae,1.82
Corimelaena_pulicaria,Fabaceae,12.73
Corimelaena_pulicaria,Rhamnaceae,1.82
Lygus_elisus,Zygophyllaceae,0.38
Lopidea_minima,Lamiaceae,4.35
Corimelaena_pulicaria,Fabaceae,1.82
Orthaea_nigriceps,Euphorbiaceae,0
Galgupha_aterrima,Sapindaceae,33.33
Galgupha_aterrima,Rosaceae,33.33
Lygus_elisus,Amaranthaceae,1.54
Elasmostethus_emeritus,Rhamnaceae,0
Elasmostethus_lineus,Rhamnaceae,25
Elasmostethus_lineus,Myrtaceae,25
Elasmostethus_lineus,Dilleniaceae,25
Elasmostethus_lineus,Sterculiaceae,25
Elasmostethus_emeritus,Myrtaceae,50
Thyanta_custator,Poaceae,16.67
Galgupha_loboprostethia,Asteraceae,10
Galgupha_loboprostethia,Vitaceae,40
Irbisia_castanipes,Pinaceae,25
Irbisia_cuneomaculata,Rhamnaceae,7.14
Deltocephalus_sayii,Fabaceae,0
Prytanes_confusus,Apocynaceae,0
Galgupha_ovalis,Fabaceae,0
Euceraphis_gillettei,Rhamnaceae,2.38
Acalypta_lillianis,Pinaceae,0
Atheas_austroriparius,Fabaceae,0
Corythucha_aesculi,Sapindaceae,0
Corythucha_arcuata,Fagaceae,5.71
Irbisia_limata,Asteraceae,40
Chlorotettix (Chlorotettix)_lusorius,Salicaceae,0
Lopidea_wileyi,Rhamnaceae,0
Irbisia_limata,Brassicaceae,20
Irbisia_limata,Plantaginaceae,20
Ceratagallia (Aceratagallia)_nanella,Asteraceae,25
Prepops_rubrovittatus,Rhamnaceae,25
Corythucha_arcuata,Fagaceae,54.29
Athysanella (Gladionura)_contracta,Poaceae,0
Athysanella (Gladionura)_curtipennis,Poaceae,0
Xiphoidellus_pallidus,Amaranthaceae,20
Athysanella (Gladionura)_emarginata,Poaceae,0
Aleyrodes_spiraeoides,Solanaceae,1.67
Ballana (Viriosana)_hebea,Asteraceae,0
Sarona_akoko,Euphorbiaceae,0
Athysanella (Amphipyga)_occidentalis,Poaceae,25
Aleyrodes_spiraeoides,Scrophulariaceae,3.33
Athysanella (Amphipyga)_occidentalis,Poaceae,50
Campylenchia_latipes,Anacardiaceae,0.79
Agallia_pumila,Fabaceae,0
Sarona_aula,Aquifoliaceae,50
Sarona_aula,Araliaceae,50
Sarona_dakine,Myrtaceae,0
Sarona_flavidorsum,Fabaceae,0
Campylenchia_latipes,Salicaceae,0.79
Corythucha_arcuata,Fagaceae,8.57
Caladonus_coquilettei,Salicaceae,66.67
Corythucha_arcuata,Fagaceae,2.86
Ceratagallia (Aceratagallia)_nitidula,Asteraceae,4.17
Chlorochroa_sayi,Asteraceae,2.33
Chlorochroa_sayi,Asteraceae,3.49
Corythucha_associata,Rosaceae,5.26
Cicadula (Cicadula)_longiseta,Fabaceae,50
Cicadula (Cicadula)_longiseta,Amaranthaceae,50
Sarona_gagnei,Santalaceae,0
Athysanella (Amphipyga)_obesa,Asteraceae,0
Athysanella (Pedumella)_recurvata,Amaranthaceae,0
Sarona_haleakala,Asteraceae,0
Sarona_hiiaka,Rutaceae,33.33
Sarona_kaala,Rutaceae,0
Sarona_kanaka,Araliaceae,0
Sarona_kohana,Rutaceae,66.67
Sarona_kohana,Rutaceae,33.33
Lygus_rugulipennis,Grossulariaceae,14.29
Lygus_rugulipennis,Rosaceae,14.29
Corythucha_associata,Juglandaceae,5.26
Corythucha_associata,Rosaceae,47.37
Corythucha_associata,Fabaceae,5.26
Corythucha_associata,Moraceae,5.26
Corythucha_arcuata,Rosaceae,2.86
Corythucha_celtidis,Cannabaceae,0
Sarona_laka,Euphorbiaceae,0
Macrocephalus_spiculissimus,Sterculiaceae,0
Eratoneura_accola,Fagaceae,0
Corythucha_ciliata,Platanaceae,69.77
Eratoneura_aculeata,Betulaceae,0
Eratoneura_anseri,Juglandaceae,0
Euceraphis_punctipennis,Betulaceae,3.45
Chlorochroa_sayi,Asteraceae,9.3
Irbisia_mollipes,Fagaceae,7.14
Corythucha_ciliata,Fagaceae,4.65
Eratoneura_basilaris,Fagaceae,50
Irbisia_mollipes,Phrymaceae,7.14
Irbisia_mollipes,Lamiaceae,7.14
Irbisia_mollipes,Rosaceae,7.14
Euceraphis_punctipennis,Fagaceae,1.72
Irbisia_oreas,Pinaceae,5.88
Corythucha_eriodictyonae,Boraginaceae,10
Irbisia_oreas,Fagaceae,11.76
Irbisia_oreas,Lamiaceae,5.88
Aleyrodes_spiraeoides,Malvaceae,1.67
Corythucha_juglandis,Juglandaceae,46.15
Corythucha_ciliata,Rosaceae,2.33
Publilia_modesta,Melanthiaceae,4
Corythucha_juglandis,Juglandaceae,7.69
Publilia_modesta,Salicaceae,4
Aleyrodes_spiraeoides,Solanaceae,3.33
Eulachnus_brevipilosus,Pinaceae,20
Corythucha_marmorata,Platanaceae,4.55
Aleyrodes_spiraeoides,Rosaceae,1.67
Aleyrodes_spiraeoides,Ericaceae,1.67
Irbisia_morio,Rhamnaceae,40
Sarona_mokihana,Rutaceae,66.67
Sarona_mokihana,Rutaceae,33.33
Sarona_myoporicola,Scrophulariaceae,0
Corythucha_coryli,Betulaceae,92.86
Aleyrodes_spiraeoides,Asteraceae,1.67
Aleyrodes_spiraeoides,Boraginaceae,1.67
Aleyrodes_spiraeoides,Oleaceae,1.67
Irbisia_pacifica,Poaceae,4.76
Chlorochroa_uhleri,Polygonaceae,10
Chlorochroa_uhleri,Asteraceae,10
Corythucha_cydoniae,Rosaceae,2.44
Aleyrodes_spiraeoides,Euphorbiaceae,1.67
Sarona_oloa,Urticaceae,0
Sarona_saltator,Rutaceae,62.5
Sarona_saltator,Rutaceae,25
Sarona_saltator,Rutaceae,12.5
Lygus_potentillae,Rosaceae,0
Publilia_modesta,Asparagaceae,4
Lygus_robustus,Asteraceae,29.17
Trigonotylus_tenuis,Poaceae,1.52
Trigonotylus_tenuis,Asteraceae,3.03
Lygus_robustus,Poaceae,4.17
Lygus_robustus,Asteraceae,8.33
Codophila_sulcata,Polygonaceae,33.33
Codophila_sulcata,Fabaceae,33.33
Eratoneura_bella,Rosaceae,0
Cosmopepla_conspicillaris,Lamiaceae,25
Aspidiotus_diffinis,Fabaceae,4.55
Aspidiotus_diffinis,Cornaceae,9.09
Lygus_robustus,Rosaceae,4.17
Corythucha_marmorata,Sapindaceae,4.55
Aspidiotus_diffinis,Moraceae,31.82
Aspidiotus_diffinis,Juglandaceae,4.55
Cosmopepla_intergressus,Boraginaceae,50
Cosmopepla_uhleri,Asteraceae,11.11
Dendrocoris_contaminatus,Anacardiaceae,66.67
Lygus_unctuosus,Fabaceae,0
Dendrocoris_pini,Pinaceae,33.33
Colladonus_arctostaphyli,Ericaceae,50
Colladonus_belli,Rosaceae,12.5
Opuna_sharpianus,Amaranthaceae,10.53
Eratoneura_brevipes,Fagaceae,33.33
Corythucha_mollicula,Salicaceae,66.67
Corythucha_pruni,Rosaceae,66.67
Corythucha_pallipes,Betulaceae,45.45
Corythucha_ulmi,Ulmaceae,71.43
Corythucha_ulmi,Ulmaceae,14.29
Asterochiton_simplex,Pittosporaceae,0
Corimelaena_pulicaria,Rosaceae,1.82
Corythucha_pallida,Moraceae,75
Bemisaleyrodes_pauliani,Moraceae,0
Corythucha_pergandei,Sarraceniaceae,7.14
Gargaphia_solani,Solanaceae,4.26
Bemisia_afer,Convolvulaceae,33.33
Melaleuca_sp 251,Casuarinaceae,0
Stictocephala_basalis,Salicaceae,10
Aspidiotus_diffinis,Oleaceae,9.09
Bemisia_afer,Euphorbiaceae,33.33
Colladonus_belli,Salicaceae,12.5
Opuna_sharpianus,Fabaceae,2.63
Bemisia_afer,Rosaceae,33.33
Colladonus_commissus,Ericaceae,50
Opuna_sharpianus,Fabaceae,76.32
Corythucha_pergandei,Betulaceae,46.43
Corythucha_pergandei,Betulaceae,7.14
Neurocolpus_nubilus,Urticaceae,1.35
Euthoracaphis_umbellulariae,Myrtaceae,4.26
Stephanitis_takeyai,Ericaceae,66.67
Corythucha_pergandei,Juglandaceae,3.57
Neurocolpus_nubilus,Rosaceae,1.35
Bemisia_berbericola,Berberidaceae,20.83
Bemisia_berbericola,Lauraceae,25
Lygus_shulli,Betulaceae,3.88
Gargaphia_tiliae,Malvaceae,50
Gargaphia_angulata,Fabaceae,33.33
Corythucha_juglandis,Fabaceae,3.85
Ericaphis_scoliopi,Orchidaceae,4.55
Gargaphia_solani,Brassicaceae,2.13
Flabellomicrosiphum_knowltoni,Asteraceae,0
Flabellomicrosiphum_tridentatae,Asteraceae,66.67
Lygus_striatus,Fabaceae,2.22
Colladonus_flavocapitatus,Ericaceae,25
Colladonus_flavocapitatus,Dennstaedtiaceae,25
Bemisia_berbericola,Ericaceae,8.33
Opuna_sharpianus,Asteraceae,2.63
Gargaphia_solani,Solanaceae,17.02
Melaleuca_sp 75,Myrtaceae,0
Melaleuca_sp 3,Myrtaceae,12.5
Bemisia_berbericola,Rutaceae,4.17
Eratoneura_confirmata,Fagaceae,0
Neoaliturus (Circulifer)_tenellus,Asteraceae,2.74
Melaleuca_sp 3,Casuarinaceae,12.5
Eratoneura_curta,Betulaceae,60
Diaspidiotus_forbesi,Moraceae,8
Eratoneura_curta,Fagaceae,20
Melaleuca_sp 3,Myrtaceae,25
Stictocephala_brevicornis,Anacardiaceae,0
Lygus_elisus,Onagraceae,0.38
Eratoneura_delongi,Fagaceae,0
Eratoneura_dira,Betulaceae,66.67
Gargaphia_solani,Solanaceae,23.4
Eratoneura_distincta,Fagaceae,0
Diaspidiotus_forbesi,Oleaceae,4
Eratoneura_eversi,Betulaceae,0
Diaspidiotus_forbesi,Juglandaceae,4
Diaspidiotus_forbesi,Juglandaceae,20
Diaspidiotus_forbesi,Rosaceae,8
Gargaphia_solani,Fabaceae,6.38
Eratoneura_firma,Fagaceae,50
Eratoneura_forfex,Fagaceae,0
Gargaphia_solani,Asteraceae,2.13
Empoa (Empoa)_casta,Fagaceae,0
Empoa (Empoa)_querci,Fagaceae,0
Empoa (Empoa)_rubricola,Fagaceae,0
Colladonus_geminatus,Salicaceae,15.79
Colladonus_geminatus,Urticaceae,5.26
Colladonus_geminatus,Salicaceae,10.53
Colladonus_geminatus,Rosaceae,5.26
Melanorhopala_infuscata,Rosaceae,0
Bemisia_centroamericana,Papaveraceae,66.67
Diaspidiotus_forbesi,Fagaceae,8
Tortistilus_wickhami,Rosaceae,14.29
Leptoypha_costata,Oleaceae,50
Bemisia_flocculosa,Violaceae,0
Tortistilus_wickhami,Rosaceae,7.14
Melaleuca_sp 93,Myrtaceae,50
Lygus_shulli,Lamiaceae,0.97
Lygus_shulli,Fagaceae,0.97
Bemisia_flocculosa,Violaceae,50
Bemisia_giffardi,Rutaceae,50
Melaleuca_sp 117,Oleaceae,0
Lygus_shulli,Betulaceae,1.94
Lygus_shulli,Pinaceae,0.97
Tortistilus_wickhami,Salicaceae,7.14
Euscelidius_variegatus,Poaceae,7.14
Euscelidius_variegatus,Lamiaceae,7.14
Lygus_shulli,Poaceae,1.94
Melaleuca_sp 240,Myrtaceae,0
Euscelidius_variegatus,Asteraceae,7.14
Bemisia_pongamiae,Fabaceae,0
Eratoneura_gilesi,Fagaceae,50
Eratoneura_guicei,Fagaceae,0
Eratoneura_hartii,Rosaceae,0
Eratoneura_haysensis,Fagaceae,0
Oncerometopus_nigriclavus,Malvaceae,66.67
Leptoypha_mutica,Oleaceae,15.38
Leptoypha_mutica,Sapindaceae,7.69
Leptoypha_mutica,Sapindaceae,15.38
Corimelaena_lateralis,Scrophulariaceae,3.03
Corimelaena_lateralis,Pinaceae,3.03
Leptoypha_mutica,Betulaceae,7.69
Corimelaena_lateralis,Rubiaceae,3.03
Euscelidius_variegatus,Fagaceae,7.14
Euscelidius_variegatus,Salicaceae,7.14
Corimelaena_lateralis,Anacardiaceae,3.03
Corimelaena_lateralis,Loasaceae,3.03
Trigonotylus_tenuis,Asteraceae,1.52
Corimelaena_lateralis,Rosaceae,3.03
Leptodictya_simulans,Poaceae,92.86
Corimelaena_nigra,Apiaceae,0
Colladonus_holmesi,Dennstaedtiaceae,50
Bemisia_tabaci,Acanthaceae,0.64
Colladonus_intricatus,Rhamnaceae,0
Bemisia_tabaci,Berberidaceae,1.92
Ceratocapsus_pumilus,Ulmaceae,1.89
Bemisia_tabaci,Euphorbiaceae,7.05
Ceratocapsus_uniformis,Vitaceae,16.67
Lygus_shulli,Rosaceae,0.97
Semium_subglaber,Euphorbiaceae,4.17
Colladonus_holmesi,Grossulariaceae,50
Rhinacloa_forticornis,Araliaceae,0.37
Rhinacloa_forticornis,Malvaceae,0.37
Rhinacloa_forticornis,Amaranthaceae,0.74
Stephanitis_pyrioides,Ericaceae,4
Evacanthus_nigramericanus,Polygonaceae,50
Neurocolpus_simplex,Fabaceae,37.5
Forda_marginata,Poaceae,6.06
Neurocolpus_simplex,Fabaceae,12.5
Forda_marginata,Anacardiaceae,6.06
Stephanitis_pyrioides,Aquifoliaceae,4
Geoica_pellucida,Poaceae,50
Eriosoma_ulmi,Ulmaceae,25
Eriosoma_ulmi,Ulmaceae,29.17
Carolinaia (Glabromyzus)_howardii,Poaceae,5.88
Carolinaia (Glabromyzus)_rhois,Poaceae,0.94
Carolinaia (Glabromyzus)_rhois,Anacardiaceae,2.83
Lygus_lineolaris,Fagaceae,0.29
Carolinaia (Glabromyzus)_rhois,Asteraceae,0.94
Neurocolpus_tiliae,Malvaceae,90
Carolinaia (Glabromyzus)_schlingeri,Anacardiaceae,0
Glendenningia_philadelphi,Hydrangeaceae,0
Bemisia_tabaci,Brassicaceae,0.64
Bemisia_tabaci,Plantaginaceae,0.64
Bemisia_tabaci,Lamiaceae,0.64
Bemisia_tabaci,Malvaceae,0.64
Bemisia_tabaci,Ericaceae,0.64
Bemisia_tabaci,Lauraceae,0.64
Ferrisia_claviseta,Cannabaceae,0
Bemisia_tabaci,Rosaceae,0.64
Stephanitis_rhododendri,Ericaceae,38.89
Bemisia_tabaci,Solanaceae,0.64
Eurycoccus_blanchardii,Juglandaceae,31.25
Ceratocapsus_fuscinus,Vitaceae,10.53
Bemisia_tabaci,Asteraceae,0.64
Ceratocapsus_fuscinus,Polygonaceae,2.63
Diaspidiotus_forbesi,Rosaceae,4
Ceratocapsus_fuscinus,Fabaceae,2.63
Diaspidiotus_perniciosus,Cornaceae,0.52
Bemisia_tabaci,Solanaceae,1.28
Bemisia_tabaci,Solanaceae,5.13
Bemisia_tabaci,Solanaceae,8.97
Fieberiella_florii,Salicaceae,16.67
Colladonus_montanus reductus,Salicaceae,14.29
Teleonemia_nigrina,Verbenaceae,20
Eratoneura_immota,Fagaceae,0
Eratoneura_impar,Fagaceae,50
Teleonemia_cylindricornis,Fabaceae,0
Erythroneura_integra,Vitaceae,16.67
Eratoneura_interna,Fagaceae,0
Eratoneura_knighti,Fagaceae,0
Eratoneura_knullae,Fagaceae,33.33
Eratoneura_lata,Betulaceae,50
Eurycoccus_blanchardii,Pinaceae,12.5
Diaspidiotus_forbesi,Fabaceae,4
Eratoneura_lawsoni,Anacardiaceae,25
Dicyphus_famelicus,Ericaceae,25
Chorizococcus_rostellum,Poaceae,2.56
Dicyphus_vestitus,Lamiaceae,0
Magicicada_septendecim,Fagaceae,11.11
Neolygus_laureae,Ericaceae,90
Engytatus_modestus,Solanaceae,7.69
Engytatus_modestus,Convolvulaceae,3.85
Colladonus_montanus,Sapindaceae,5.26
Colladonus_montanus,Salicaceae,5.26
Aspidiotus_nerii,Apocynaceae,14.65
Spanagonicus_albofasciatus,Fabaceae,1.18
Tupiocoris_rhododendri,Ericaceae,23.08
Tupiocoris_rhododendri,Betulaceae,38.46
Tupiocoris_rhododendri,Pinaceae,7.69
Tupiocoris_rhododendri,Fabaceae,7.69
Aspidiotus_nerii,Araliaceae,1.91
Aspidiotus_nerii,Meliaceae,6.37
Tupiocoris_notatus,Solanaceae,76.47
Bemisia_tabaci,Brassicaceae,1.92
Bemisia_tabaci,Euphorbiaceae,1.92
Cyrtolobus_acutus,Asteraceae,3.85
Flatoidinus_punctatus,Polygonaceae,28.57
Melaleuca_sp 254,Myrtaceae,0
Flatoidinus_punctatus,Fagaceae,14.29
Cyrtolobus_acutus,Salicaceae,3.85
Melaleuca_sp 38,Myrtaceae,0
Eratoneura_lucyae,Fagaceae,50
Eratoneura_lucyae,Fagaceae,25
Eratoneura_manus,Fagaceae,40
Eratoneura_manus,Fagaceae,20
Ferrisia_setosa,Altingiaceae,50
Ferrisia_setosa,Fagaceae,50
Saissetia_hemisphaerica,Rubiaceae,11.11
Chorizococcus_shaferi,Asteraceae,0
Eratoneura_mirifica,Fagaceae,66.67
Bemisia_tabaci,Fabaceae,0.64
Lopidea_nicholella,Polemoniaceae,0
