insect,host,rel_confidence
Colladonus_flavocapitatus,Dennstaedtiaceae_Pteridium,LOW
Bemisia_berbericola,Ericaceae_Arbutus,LOW
Forda_marginata,Poaceae_Poa,LOW
Opuna_sharpianus,Asteraceae_Raillardia,LOW
Melaleuca_sp 75,Myrtaceae_Calytrix,LOW
Melaleuca_sp,Myrtaceae_Leptospermum,LOW
Melaleuca_sp,Myrtaceae_Verticordia,LOW
Melaleuca_sp 3,Myrtaceae_Melaleuca,LOW
Melaleuca_sp,Myrtaceae_Beaufortia,LOW
Melaleuca_sp,Myrtaceae_Corymbia,LOW
Bemisia_berbericola,Rutaceae_Citrus,LOW
Eratoneura_confirmata,Fagaceae_Quercus,LOW
Melaleuca_sp 3,Myrtaceae_Leptospermum,LOW
Melaleuca_sp 3,Myrtaceae_Phymatocarpus,LOW
Neoaliturus (Circulifer)_tenellus,Asteraceae_Ambrosia,LOW
Melaleuca_sp 3,Casuarinaceae_Allocasuarina,LOW
Eratoneura_curta,Betulaceae_Corylus,LOW
Diaspidiotus_forbesi,Moraceae_Maclura,LOW
Eratoneura_curta,Fagaceae_Quercus,LOW
Stictocephala_brevicornis,Anacardiaceae_Rhus,LOW
Lygus_elisus,Onagraceae_Oenothera,LOW
Eratoneura_delongi,Fagaceae_Quercus,LOW
Eratoneura_dira,Betulaceae_Ostrya,LOW
Eratoneura_distincta,Fagaceae_Quercus,LOW
Diaspidiotus_forbesi,Oleaceae_Fraxinus,LOW
Eratoneura_eversi,Betulaceae_Corylus,LOW
Diaspidiotus_forbesi,Juglandaceae_Carya,LOW
Diaspidiotus_forbesi,Rosaceae_Malus,LOW
Gargaphia_solani,Fabaceae_Glycine,LOW
Eratoneura_firma,Fagaceae_Quercus,LOW
Eratoneura_forfex,Fagaceae_Quercus,LOW
Gargaphia_solani,Asteraceae_Helianthus,LOW
Empoa (Empoa)_casta,Fagaceae_Quercus,LOW
Empoa (Empoa)_querci,Fagaceae_Quercus,LOW
Empoa (Empoa)_rubricola,Fagaceae_Quercus,LOW
Neoaliturus (Circulifer)_tenellus,Asteraceae_Chrysothamnus,LOW
Colladonus_geminatus,Salicaceae_Populus,LOW
Colladonus_geminatus,Urticaceae_Urtica,LOW
Colladonus_geminatus,Salicaceae_Salix,LOW
Colladonus_geminatus,Rosaceae_Prunus,LOW
Melanorhopala_infuscata,Rosaceae_Prunus,LOW
Bemisia_centroamericana,Papaveraceae_Bocconia,LOW
Diaspidiotus_forbesi,Fagaceae_Quercus,LOW
Tortistilus_wickhami,Rosaceae_Purshia,LOW
Leptoypha_costata,Oleaceae_Fraxinus,LOW
Bemisia_flocculosa,Violaceae_Melicytus,LOW
Tortistilus_wickhami,Rosaceae_Amelanchier,LOW
Melaleuca_sp 93,Myrtaceae_Melaleuca,LOW
Lygus_shulli,Lamiaceae_Stachys,LOW
Lygus_shulli,Fagaceae_Notholithocarpus,LOW
Bemisia_giffardi,Rutaceae_Citrus,LOW
Melaleuca_sp 117,Oleaceae_Notelaea,LOW
Lygus_shulli,Betulaceae_Corylus,LOW
Tortistilus_wickhami,Salicaceae_Salix,LOW
Euscelidius_variegatus,Poaceae_Festuca,LOW
Euscelidius_variegatus,Lamiaceae_Mentha,LOW
Lygus_shulli,Poaceae_Festuca,LOW
Melaleuca_sp 240,Myrtaceae_Kunzea,LOW
Euscelidius_variegatus,Asteraceae_Chrysothamnus,LOW
Lygus_shulli,Apiaceae_Heracleum,LOW
Melaleuca_sp,Myrtaceae_Pileanthus,LOW
Bemisia_pongamiae,Fabaceae_Pongamia,LOW
Melaleuca_sp,Myrtaceae_Baeckea,LOW
Melaleuca_sp,Myrtaceae_Scholtzia,LOW
Eratoneura_gilesi,Fagaceae_Quercus,LOW
Eratoneura_guicei,Fagaceae_Quercus,LOW
Eratoneura_hartii,Rosaceae_Malus,LOW
Eratoneura_haysensis,Fagaceae_Quercus,LOW
Oncerometopus_nigriclavus,Malvaceae_Sphaeralcea,LOW
Leptoypha_mutica,Oleaceae_Fraxinus,LOW
Leptoypha_mutica,Sapindaceae_Aesculus,LOW
Corimelaena_lateralis,Scrophulariaceae_Scrophularia,LOW
Corimelaena_lateralis,Pinaceae_Abies,LOW
Euscelidius_variegatus,Asteraceae_Ericameria,LOW
Leptoypha_mutica,Betulaceae_Carpinus,LOW
Corimelaena_lateralis,Rubiaceae_Galium,LOW
Euscelidius_variegatus,Fagaceae_Quercus,LOW
Corimelaena_lateralis,Asteraceae_Gutierrezia,LOW
Euscelidius_variegatus,Salicaceae_Salix,LOW
Corimelaena_lateralis,Fabaceae_Acacia,LOW
Corimelaena_lateralis,Anacardiaceae_Rhus,LOW
Corimelaena_lateralis,Loasaceae_Eucnide,LOW
Trigonotylus_tenuis,Asteraceae_Pyrrhopappus,LOW
Corimelaena_lateralis,Rosaceae_Horkelia,LOW
Euscelidius_variegatus,Asteraceae_Arctium,LOW
Trigonotylus_tenuis,Poaceae_Eragrostis,LOW
Leptodictya_simulans,Poaceae_Arundinaria,LOW
Corimelaena_nigra,Apiaceae_Pastinaca,LOW
Euscelidius_variegatus,Salicaceae_Populus,LOW
Colladonus_holmesi,Dennstaedtiaceae_Pteridium,LOW
Bemisia_tabaci,Acanthaceae_Ruellia,LOW
Colladonus_intricatus,Rhamnaceae_Ceanothus,LOW
Bemisia_tabaci,Berberidaceae_Berberis,LOW
Ceratocapsus_pumilus,Ulmaceae_Ulmus,LOW
Ceratocapsus_pumilus,Fabaceae_Robinia,LOW
Bemisia_tabaci,Euphorbiaceae_Euphorbia,LOW
Ceratocapsus_uniformis,Vitaceae_Vitus,LOW
Lygus_shulli,Rosaceae_Potentilla,LOW
Colladonus_holmesi,Grossulariaceae_Ribes,LOW
Rhinacloa_forticornis,Araliaceae_Cheirodendron,LOW
Rhinacloa_forticornis,Malvaceae_Sida,LOW
Rhinacloa_forticornis,Amaranthaceae_Chenopodium,LOW
Stephanitis_pyrioides,Ericaceae_Rhododendron,LOW
Evacanthus_nigramericanus,Polygonaceae_Persicaria,LOW
Neurocolpus_simplex,Fabaceae_Cercidium,LOW
Forda_marginata,Poaceae_Holcus,LOW
Neurocolpus_simplex,Fabaceae_Parkinsonia,LOW
Neurocolpus_simplex,Fabaceae_Prosopis,LOW
Forda_marginata,Anacardiaceae_Pistacia,LOW
Stephanitis_pyrioides,Aquifoliaceae_Ilex,LOW
Geoica_pellucida,Poaceae_Lolium,LOW
Carolinaia (Glabromyzus)_howardii,Poaceae_Polypogon,LOW
Carolinaia (Glabromyzus)_rhois,Poaceae_Polypogon,LOW
Carolinaia (Glabromyzus)_rhois,Poaceae_Elymus,LOW
Carolinaia (Glabromyzus)_rhois,Poaceae_Hordeum,LOW
Lygus_lineolaris,Fagaceae_Quercus,LOW
Carolinaia (Glabromyzus)_rhois,Asteraceae_Artemisia,LOW
Neurocolpus_tiliae,Malvaceae_Tilia,LOW
Carolinaia (Glabromyzus)_rhois,Poaceae_Avena,LOW
Carolinaia (Glabromyzus)_schlingeri,Anacardiaceae_Toxicodendron,LOW
Glendenningia_philadelphi,Hydrangeaceae_Philadelphus,LOW
Bemisia_tabaci,Brassicaceae_Brassica,LOW
Bemisia_tabaci,Plantaginaceae_Plantago,LOW
Bemisia_tabaci,Lamiaceae_Salvia,LOW
Bemisia_tabaci,Malvaceae_Malva,LOW
Bemisia_tabaci,Ericaceae_Arbutus,LOW
Bemisia_tabaci,Lauraceae_Umbellularia,LOW
Ferrisia_claviseta,Cannabaceae_Celtis,LOW
Bemisia_tabaci,Rosaceae_Heteromeles,LOW
Diaspidiotus_forbesi,Rosaceae_Amygdalus,LOW
Stephanitis_rhododendri,Ericaceae_Kalmia,LOW
Diaspidiotus_forbesi,Oleaceae_Syringa,LOW
Lygaeus_kalmii,Malvaceae_Malacothamnus,LOW
Bemisia_tabaci,Solanaceae_Capsicum,LOW
Eurycoccus_blanchardii,Juglandaceae_Carya,LOW
Ceratocapsus_fuscinus,Vitaceae_Ampelopsis,LOW
Bemisia_tabaci,Asteraceae_Lagascea,LOW
Ceratocapsus_fuscinus,Polygonaceae_Brunnichia,LOW
Diaspidiotus_forbesi,Rosaceae_Cerasus,LOW
Ceratocapsus_fuscinus,Fabaceae_Robinia,LOW
Diaspidiotus_perniciosus,Cornaceae_Nyssa,LOW
Bemisia_tabaci,Solanaceae_Datura,LOW
Bemisia_tabaci,Solanaceae_Solanum,LOW
Fieberiella_florii,Salicaceae_Salix,LOW
Colladonus_montanus reductus,Salicaceae_Salix,LOW
Spanagonicus_albofasciatus,Amaranthaceae_Chenopodium,LOW
Teleonemia_nigrina,Verbenaceae_Verbena,LOW
Eratoneura_immota,Fagaceae_Quercus,LOW
Eratoneura_impar,Fagaceae_Quercus,LOW
Teleonemia_cylindricornis,Fabaceae_Glycine,LOW
Erythroneura_integra,Vitaceae_Vitis,LOW
Eratoneura_interna,Fagaceae_Quercus,LOW
Eratoneura_knighti,Fagaceae_Quercus,LOW
Eratoneura_knullae,Fagaceae_Quercus,LOW
Eratoneura_lata,Betulaceae_Corylus,LOW
Eurycoccus_blanchardii,Pinaceae_Pinus,LOW
Diaspidiotus_forbesi,Fabaceae_Robinia,LOW
Eratoneura_lawsoni,Anacardiaceae_Rhus,LOW
Dicyphus_famelicus,Ericaceae_Kalmia,LOW
Chorizococcus_rostellum,Poaceae_Eleusine,LOW
Dicyphus_vestitus,Lamiaceae_Scutellaria,LOW
Magicicada_septendecim,Fagaceae_Quercus,LOW
Neolygus_laureae,Ericaceae_Kalmia,LOW
Engytatus_modestus,Solanaceae_Solanum,LOW
Engytatus_modestus,Convolvulaceae_Ipomoea,LOW
Colladonus_montanus,Sapindaceae_Acer,LOW
Colladonus_montanus,Salicaceae_Populus,LOW
Aspidiotus_nerii,Apocynaceae_Nerium,LOW
Spanagonicus_albofasciatus,Fabaceae_Acacia,LOW
Tupiocoris_rhododendri,Ericaceae_Kalmia,LOW
Tupiocoris_rhododendri,Betulaceae_Corylus,LOW
Tupiocoris_rhododendri,Pinaceae_Tsuga,LOW
Tupiocoris_rhododendri,Fabaceae_Robinia,LOW
Aspidiotus_nerii,Araliaceae_Hedera,LOW
Aspidiotus_nerii,Meliaceae_Melia,LOW
Bemisia_tabaci,Euphorbiaceae_Manihot,LOW
Cyrtolobus_acutus,Asteraceae_Artemisia,LOW
Flatoidinus_punctatus,Polygonaceae_Coccoloba,LOW
Melaleuca_sp 254,Myrtaceae_Melaleuca,LOW
Flatoidinus_punctatus,Fagaceae_Quercus,LOW
Cyrtolobus_acutus,Salicaceae_Salix,LOW
Melaleuca_sp 38,Myrtaceae_Melaleuca,LOW
Bemisia_tabaci,Asteraceae_Helianthus,LOW
Eratoneura_lucyae,Fagaceae_Quercus,LOW
Eratoneura_manus,Fagaceae_Quercus,LOW
Cyrtolobus_acutus,Salicaceae_Populus,LOW
Ferrisia_setosa,Altingiaceae_Liquidambar,LOW
Ferrisia_setosa,Fagaceae_Quercus,LOW
Saissetia_hemisphaerica,Rubiaceae_Gardenia,LOW
Chorizococcus_shaferi,Asteraceae_Ambrosia,LOW
Eratoneura_mirifica,Fagaceae_Quercus,LOW
Bemisia_tabaci,Asteraceae_Conoclinium,LOW
Bemisia_tabaci,Fabaceae_Acacia,LOW
Lopidea_nicholella,Polemoniaceae_Leptodactylon,LOW
Bemisia_tuberculata,Euphorbiaceae_Manihot,LOW
Bemisia_tuberculata,Solanaceae_Solanum,LOW
Cyrtopeltis_kahakai,Goodeniaceae_Scaevola,LOW
Colladonus_montanus reductus,Fabaceae_Cytisus,LOW
Pseudophilippia_quaintancii,Pinaceae_Pinus,LOW
Ceratocapsus_quadrispiculus,Rubiaceae_Cephalanthus,LOW
Ceratocapsus_quadrispiculus,Salicaceae_Salix,LOW
Ilnacora_inusta,Solanaceae_Nicotiana,LOW
Pycnoderes_convexicollis,Nymphaeaceae_Nuphar,LOW
Euscelis_ohausi,Fabaceae_Cytisus,LOW
Neolygus_omnivagus,Aquifoliaceae_Ilex,LOW
Lygus_shulli,Grossulariaceae_Ribes,LOW
Flatoidinus_punctatus,Myricaceae_Morella,LOW
Lygus_shulli,Cupressaceae_Juniperus,LOW
Lygus_shulli,Lamiaceae_Agastache,LOW
Flatoidinus_scabrosus,Arecaceae_Sabal,LOW
Lygus_shulli,Asteraceae_Leucanthemum,LOW
Engytatus_modestus,Asteraceae_Wilkesia,LOW
Eurycoccus_blanchardii,Fagaceae_Quercus,LOW
Ferrisia_virgata,Altingiaceae_Liquidambar,LOW
Ferrisia_virgata,Hydrangeaceae_Philadelphus,LOW
Ferrisia_virgata,Araliaceae_Hedera,LOW
Lygus_shulli,Phrymaceae_Mimulus,LOW
Eurycoccus_blanchardii,Platanaceae_Platanus,LOW
Eurycoccus_blanchardii,Vitaceae_Vitis,LOW
Lygus_shulli,Salicaceae_Salix,LOW
Lygus_mexicanus,Asteraceae_Barkleyanthus,LOW
Eratoneura_opulenta,Juglandaceae_Carya,LOW
Eratoneura_penerostrata,Betulaceae_Ostrya,LOW
Eratoneura_penesica,Juglandaceae_Carya,LOW
Eratoneura_phellos,Fagaceae_Quercus,LOW
Eratoneura_propria,Fagaceae_Quercus,LOW
Eratoneura_pyra,Sapindaceae_Aesculus,LOW
Lygus_mexicanus,Fabaceae_Melilotus,LOW
Eratoneura_teshi,Ulmaceae_Ulmus,LOW
Eratoneura_torella,Platanaceae_Platanus,LOW
Eratoneura_tenuitas,Fagaceae_Quercus,LOW
Nonlygus_nubilatus,Grossulariaceae_Ribes,LOW
Flatoidinus_punctatus,Sapotaceae_Manilkara,LOW
Lygus_striatus,Asteraceae_Artemisia,LOW
Exortus_fuscomaculosus,Ericaceae_Ceratiola,LOW
Lygus_striatus,Rosaceae_Potentilla,LOW
Aspidiotus_nerii,Oleaceae_Osmanthus,LOW
Engytatus_hawaiiensis,Asteraceae_Raillardia,LOW
Colladonus_tessellatus,Ericaceae_Arctostaphylos,LOW
Colladonus_truncatus,Ericaceae_Arctostaphylos,LOW
Engytatus_phyllostegiae,Limeaceae_Phyllostegia,LOW
Aspidiotus_nerii,Rutaceae_Citrus,LOW
Aspidiotus_nerii,Asparagaceae_Asparagus,LOW
Aphelonema_decorata,Poaceae_Panicum,LOW
Eratoneura_tantilla,Fagaceae_Quercus,LOW
Eratoneura_rostrata,Ulmaceae_Ulmus,LOW
Neolygus_omnivagus,Pinaceae_Picea,LOW
Eratoneura_sebringensis,Fagaceae_Quercus,LOW
Neolygus_omnivagus,Fagaceae_Quercus,LOW
Eratoneura_retusa,Fagaceae_Quercus,LOW
Eratoneura_richardsi,Fagaceae_Quercus,LOW
Bemisia_tabaci,Cucurbitaceae_Cucurbita,LOW
Eratoneura_rangifer,Betulaceae_Corylus,LOW
Eratoneura_unica,Fagaceae_Quercus,LOW
Eratoneura_trivittata,Fagaceae_Quercus,LOW
Erythridula_cauta,Juglandaceae_Carya,LOW
Bemisia_tabaci,Fabaceae_Phaseolus,LOW
Bemisia_tabaci,Euphorbiaceae_Jatropha,LOW
Engytatus_terminalis,Gesneriaceae_Cyrtandra,LOW
Engytatus_confusa,Malvaceae_Abutilon,LOW
Diaspidiotus_ancylus,Araliaceae_Hedera,LOW
Pycnoderes_medius,Fabaceae_Glycine,LOW
Diaspidiotus_ancylus,Moraceae_Maclura,LOW
Bemisia_tabaci,Vitaceae_Vitis,LOW
Sixeonotus_insignis,Asteraceae_Aster,LOW
Phytocoris_confluens,Fagaceae_Quercus,LOW
Erythridula_lawsoniana,Rosaceae_Malus,LOW
Bemisia_tabaci,Asteraceae_Pluchea,LOW
Neolygus_omnivagus,Ericaceae_Kalmia,LOW
Erythridula_plena,Rosaceae_Prunus,LOW
Sixeonotus_albohirtus,Asteraceae_Coreopsis,LOW
Neolygus_omnivagus,Pinaceae_Pinus,LOW
Erythroneura_calycula,Vitaceae_Vitis,LOW
Engytatus_hawaiiensis,Asteraceae_Argyroxiphium,LOW
Commellus_sexvittatus,Poaceae_Elymus,LOW
Bemisia_tabaci,Cucurbitaceae_Cucumis,LOW
Bemisia_tabaci,Rutaceae_Citrus,LOW
Bemisia_tabaci,Cucurbitaceae_Citrullus,LOW
Diaspidiotus_juglansregiae,Altingiaceae_Liquidambar,LOW
Diaspidiotus_juglansregiae,Fabaceae_Cercis,LOW
Diaspidiotus_juglansregiae,Malvaceae_Hibiscus,LOW
Diaspidiotus_juglansregiae,Sapindaceae_Acer,LOW
Palonica_pyramidata,Rhamnaceae_Ceanothus,LOW
Diaspidiotus_juglansregiae,Rosaceae_Prunus,LOW
Diaspidiotus_juglansregiae,Rosaceae_Malus,LOW
Diaspidiotus_juglansregiae,Cornaceae_Cornus,LOW
Diaspidiotus_juglansregiae,Caprifoliaceae_Symphoricarpos,LOW
Palonica_pyramidata,Salicaceae_Salix,LOW
Asteliamiris_johnpolhemi,Liliaceae_Astelia,LOW
Diaspidiotus_juglansregiae,Rubiaceae_Gardenia,LOW
Aspidiotus_comstocki,Magnoliaceae_Magnolia,LOW
Deraeocoris_appalachianus,Pinaceae_Pinus,LOW
Aspidiotus_ancylus,Rosaceae_Prunus,LOW
Aspidiotus_forbesi,Cornaceae_Nyssa,LOW
Deraeocoris_davisi,Poaceae_Schizachyrium,LOW
Aspidiotus_forbesi,Rosaceae_Malus,LOW
Bemisia_tabaci,Fabaceae_Medicago,LOW
Bemisia_tabaci,Fabaceae_Caesalpinia,LOW
Diaspidiotus_juglansregiae,Moraceae_Maclura,LOW
Diaspidiotus_juglansregiae,Fabaceae_Robinia,LOW
Paraphlepsius (Sabix)_irroratus,Salicaceae_Salix,LOW
Paraphlepsius (Sabix)_irroratus,Salicaceae_Populus,LOW
Paraphlepsius (Sabix)_irroratus,Sapindaceae_Acer,LOW
Paraphlepsius (Sabix)_irroratus,Juglandaceae_Juglans,LOW
Hemiberlesia_lataniae,Bignoniaceae_Campsis,LOW
Deraeocoris_nubilus,Pinaceae_Tsuga,LOW
Hemiberlesia_lataniae,Juglandaceae_Carya,LOW
Bemisia_tabaci,Verbenaceae_Aloysia,LOW
Bemisia_tabaci,Lamiaceae_Ocimum,LOW
Bemisia_tabaci,Apocynaceae_Nerium,LOW
Neolygus_quercalbae,Juglandaceae_Carya,LOW
Eurycoccus_blanchardii,Fabaceae_Robinia,LOW
Bemisia_tabaci,Malvaceae_Bombax,LOW
Deraeocoris_nebulosus,Platanaceae_Platanus,LOW
Neolygus_quercalbae,Fagaceae_Quercus,LOW
Agalliopsis (Agallaria)_minor,Asteraceae_Ambrosia,LOW
Ragwelellus_suspectus,Myrtaceae_Melaleuca,LOW
Deraeocoris_nebulosus,Vitaceae_Vitis,LOW
Deraeocoris_nebulosus,Fabaceae_Glycine,LOW
Palonica_pyramidata,Salicaceae_Populus,LOW
Ceratocapsus_fasciatus,Platanaceae_Platanus,LOW
Deraeocoris_nebulosus,Betulaceae_Betula,LOW
Ceratocapsus_incisus,Betulaceae_Carpinus,LOW
Ceratocapsus_incisus,Fagaceae_Quercus,LOW
Deraeocoris_nebulosus,Malvaceae_Gossypium,LOW
Deraeocoris_nebulosus,Fabaceae_Gleditsia,LOW
Ceratocapsus_luteus,Pinaceae_Larix,LOW
Hyalopeplus_pellucidus,Fabaceae_Cajanus,LOW
Hemiberlesia_lataniae,Arecaceae_Sabal,LOW
Hemiberlesia_lataniae,Salicaceae_Populus,LOW
Aspidiotus_ancylus,Fabaceae_Gleditsia,LOW
Trigonotylus_hawaiiensis,Poaceae_Setaria,LOW
Bemisia_tabaci,Malvaceae_Hibiscus,LOW
Bemisia_tabaci,Piperaceae_Piper,LOW
Orthotylus_coagulatus,Fagaceae_Quercus,LOW
Bemisia_tabaci,Fabaceae_Glycine,LOW
Pasadenus_pasadenus,Ericaceae_Arctostaphylos,LOW
Deraeocoris_pinicola,Taxodiaceae_Taxodium,LOW
Deraeocoris_quercicola,Platanaceae_Platanus,LOW
Deraeocoris_quercicola,Ericaceae_Kalmia,LOW
Hemiberlesia_lataniae,Meliaceae_Melia,LOW
Deraeocoris_quercicola,Fagaceae_Fagus,LOW
Deraeocoris_ruber,Celastraceae_Celastrus,LOW
Hemiberlesia_lataniae,Fabaceae_Robinia,LOW
Hemiberlesia_lataniae,Caprifoliaceae_Symphoricarpos,LOW
Hemiberlesia_lataniae,Lauraceae_Laurus,LOW
Eurychilopterella_luridula,Rosaceae_Pyrus,LOW
Bemisia_tabaci,Solanaceae_Nicotiana,LOW
Bemisia_tabaci,Solanaceae_Physalis,LOW
Deraeocoris_sayi,Cupressaceae_Juniperus,LOW
Semium_subglaber,Asteraceae_Pectis,LOW
Stobaera_azteca,Asteraceae_Ambrosia,LOW
Tagosodes_cubanus,Poaceae_Saccharum,LOW
Bemisia_tabaci,Pedaliaceae_Sesamum,LOW
Bemisia_tabaci,Fabaceae_Cajanus,LOW
Bemisia_tabaci,Fabaceae_Rhynchosia,LOW
Psammotettix_striatus,Poaceae_Poa,LOW
Bemisia_tabaci,Malvaceae_Gossypium,LOW
Bemisia_tabaci,Asteraceae_Chromolaena,LOW
Ragwelellus_sp,Brassicaceae_Raphanus,LOW
Diaspidiotus_osborni,Fagaceae_Quercus,LOW
Exitianus_exitiosus,Amaranthaceae_Atriplex,LOW
Diaspidiotus_osborni,Caprifoliaceae_Symphoricarpos,LOW
Bemisia_tabaci,Convolvulaceae_Ipomoea,LOW
Bemisia_tabaci,Malvaceae_Sida,LOW
Hemiberlesia_lataniae,Adoxaceae_Viburnum,LOW
Ceratocapsus_punctulatus,Brassicaceae_Brassica,LOW
Trigonotylus_usingeri,Poaceae_Deschampsia,LOW
Irbisia_solani,Asteraceae_Artemisia,LOW
Irbisia_solani,Rhamnaceae_Rhamnus,LOW
Trigonotylus_usingeri,Rosaceae_Rubus,LOW
Ragwelellus_sp,Clusiaceae_Garcinia,LOW
Deraeocoris_poecilus,Juglandaceae_Carya,LOW
Deraeocoris_poecilus,Salicaceae_Salix,LOW
Deraeocoris_poecilus,Betulaceae_Betula,LOW
Hemiberlesia_lataniae,Fabaceae_Albizia,LOW
Ceratocapsus_modestus,Platanaceae_Platanus,LOW
Corticoris_signatus,Sapindaceae_Acer,LOW
Hemiberlesia_rapax,Salicaceae_Salix,LOW
Neolygus_vitticollis,Sapindaceae_Acer,LOW
Diphleps_unica,Ulmaceae_Ulmus,LOW
Hyaliodes_vitripennis,Betulaceae_Corylus,LOW
Bemisia_tabaci,Araceae_Colocasia,LOW
Hyaliodes_vitripennis,Platanaceae_Platanus,LOW
Hyaliodes_vitripennis,Ericaceae_Kalmia,LOW
Hyaliodes_vitripennis,Magnoliaceae_Magnolia,LOW
Bemisia_tabaci,Onagraceae_Ludwigia,LOW
Bemisia_tabaci,Fabaceae_Lespedeza,LOW
Bulgarialeurodes_cotesii,Rosaceae_Rosa,LOW
Crenidorsum_aroidephagus,Araceae_Monstera,LOW
Pasadenus_margaritae,Ericaceae_Arctostaphylos,LOW
Hyaliodes_vitripennis,Fabaceae_Glycine,LOW
Hyaliodes_harti,Fagaceae_Quercus,LOW
Hyaliodes_harti,Fabaceae_Robinia,LOW
Hyaliodes_harti,Betulaceae_Corylus,LOW
Hyaliodes_harti,Sapindaceae_Acer,LOW
Neolygus_viburni,Adoxaceae_Viburnum,LOW
Erythroneura_diva,Vitaceae_Vitis,LOW
Spanagonicus_albofasciatus,Rosaceae_Vauquelinia,LOW
Crescentaleyrodes_vetiveriae,Poaceae_Chrysopogon,LOW
Neocapsus_leviscutatus,Rosaceae_Cercocarpus,LOW
Dialeurodes_citri,Rubiaceae_Gardenia,LOW
Dialeurodes_citri,Rutaceae_Citrus,LOW
Rayieria_sp,Fabaceae_Acacia,LOW
Diaspidiotus_liquidambaris,Altingiaceae_Liquidambar,LOW
Hyaliodes_harti,Fabaceae_Glycine,LOW
Diaspidiotus_perniciosus,Rosaceae_Prunus,LOW
Ceratocapsus_sericus,Fagaceae_Quercus,LOW
Heterotoma_planicornis,Pinaceae_Pseudotsuga,LOW
Ceratocapsus_wheeleri,Fagaceae_Quercus,LOW
Barberiella_formicoides,Betulaceae_Betula,LOW
Heterotoma_planicornis,Fagaceae_Quercus,LOW
Heterotoma_planicornis,Betulaceae_Alnus,LOW
Blepharidopterus_provancheri,Platanaceae_Platanus,LOW
Kelisicranus_arundiniphagus,Poaceae_Arundinaria,LOW
Dialeurodes_citri,Oleaceae_Osmanthus,LOW
Blepharidopterus_provancheri,Myricaceae_Myrica,LOW
Blepharidopterus_provancheri,Rosaceae_Holodiscus,LOW
Phytocoris_diversus,Pinaceae_Pinus,LOW
Diaspidiotus_perniciosus,Moraceae_Maclura,LOW
Diaspidiotus_perniciosus,Rutaceae_Citrus,LOW
Diaspidiotus_perniciosus,Juglandaceae_Carya,LOW
Diaspidiotus_perniciosus,Rosaceae_Cydonia,LOW
Tumidagena_propinqua,Poaceae_Spartina,LOW
Diaspidiotus_perniciosus,Oleaceae_Ligustrum,LOW
Ribautodelphax_albostriata,Poaceae_Distichlis,LOW
Diaspidiotus_perniciosus,Oleaceae_Syringa,LOW
Dialeurodes_citri,Lauraceae_Umbellularia,LOW
Orthotylus_albocostatus,Asteraceae_Chrysothamnus,LOW
Graphocephala_coccinea,Asteraceae_Silphium,LOW
Idiodonus_spp.,Pinaceae_Pinus,LOW
Idiodonus_spp.,Asteraceae_Chrysothamnus,LOW
Exitianus_exitiosus,Poaceae_Cynodon,LOW
Orthotylus_coagulatus,Berberidaceae_Berberis,LOW
Diaspidiotus_perniciosus,Fabaceae_Gleditsia,LOW
Diaspidiotus_perniciosus,Juglandaceae_Juglans,LOW
Ilnacora_vittifrons,Asteraceae_Chrysopsis,LOW
Macropsis_aurifera,Salicaceae_Populus,LOW
Dialeurodes_citri,Phyllanthaceae_Bischofia,LOW
Macropsis_basalis,Salicaceae_Populus,LOW
Acrosternum_hilare,Brassicaceae_Sisymbrium,LOW
Acrosternum_hilare,Fagaceae_Quercus,LOW
Diaspidiotus_perniciosus,Celastraceae_Euonymus,LOW
Macrosteles_severini,Boraginaceae_Eriodictyon,LOW
Dialeurodes_citri,Rubiaceae_Cephalanthus,LOW
Diceroprocta_eugraphica,Zygophyllaceae_Larrea,LOW
Dialeurodes_citri,Oleaceae_Ligustrum,LOW
Diaspidiotus_perniciosus,Rosaceae_Cerasus,LOW
Acrosternum_hilare,Rhamnaceae_Rhamnus,LOW
Koebelia_californica,Pinaceae_Pinus,LOW
Agonoscelis_puberula,Lamiaceae_Marrubium,LOW
Arvelius_albopunctatus,Solanaceae_Solanum,LOW
Banasa_dimiata,Fagaceae_Quercus,LOW
Banasa_dimiata,Betulaceae_Alnus,LOW
Agnocoris_rossi,Salicaceae_Salix,LOW
Paraxenetus_guttulatus,Fabaceae_Cercis,LOW
Hemiberlesia_lataniae,Celastraceae_Euonymus,LOW
Paraxenetus_guttulatus,Fagaceae_Quercus,LOW
Hemiberlesia_lataniae,Lauraceae_Cinnamomum,LOW
Latalus (Latalus)_sayii,Poaceae_Festuca,LOW
Latalus (Latalus)_sayii,Fabaceae_Trifolium,LOW
Macrosteles_spp.,Cyperaceae_Eleocharis,LOW
Exitianus_exitiosus,Zygophyllaceae_Larrea,LOW
Dialeurodes_nr decaspermi,Myrtaceae_Syzygium,LOW
Monalonion_dissimulatum,Malvaceae_Theobroma,LOW
Diaspidiotus_perniciosus,Rosaceae_Photinia,LOW
Adelphocoris_rapidus,Rosaceae_Prunus,LOW
Dialeurodes_hongkongensis,Santalaceae_Dendrotrophe,LOW
Psammotettix_alienus,Fabaceae_Medicago,LOW
Ceratocapsus_punctulatus,Fabaceae_Medicago,LOW
Psammotettix_attenuens,Grossulariaceae_Ribes,LOW
Dialeurodes_ixorae,Rubiaceae_Ixora,LOW
Dialeurodes_kirkaldyi,Oleaceae_Jasminum,LOW
