h_family	h_genus	h_species	i_family	i_tribe	i_genus	i_species	h_family_id	h_genus_id	h_species_id	i_family_id	i_tribe_id	i_genus_id	i_species_id
Betulaceae	Betula	populifolia	Miridae	Phylini	Plagiognathus	parshleyi	109	430	880	6296	6292	6132	400
Malvaceae	Abutilon	theophrasti	Miridae	Phylini	Plagiognathus	politus	286	395	938	6296	6292	6132	352
Betulaceae	Corylus	americana	Miridae	Phylini	Plagiognathus	politus	109	461	9313	6296	6292	6132	352
Pinaceae	Pinus	strobus	Miridae	Phylini	Plagiognathus	politus	62	554	926	6296	6292	6132	352
Fabaceae	Gleditsia	triacanthos	Miridae	Phylini	Plagiognathus	politus	211	490	946	6296	6292	6132	352
Asteraceae	Tanacetum	vulgare	Miridae	Phylini	Plagiognathus	politus	98	603	965	6296	6292	6132	352
Asteraceae	Achillea	millefolium	Miridae	Phylini	Plagiognathus	politus	98	399	837	6296	6292	6132	352
Onagraceae	Oenothera	biennis	Miridae	Phylini	Plagiognathus	politus	327	541	675	6296	6292	6132	352
Pinaceae	Picea	abies	Miridae	Phylini	Plagiognathus	politus	62	553	626	6296	6292	6132	352
Asteraceae	Verbesina	alternifolia	Miridae	Phylini	Plagiognathus	politus	98	618	640	6296	6292	6132	352
Salicaceae	Salix	nigra	Miridae	Phylini	Plagiognathus	tinctus	382	583	9476	6296	6292	6132	371
Salicaceae	Salix	humilis	Miridae	Phylini	Plagiognathus	tinctus	382	583	775	6296	6292	6132	371
Pinaceae	Picea	engelmannii	Miridae	Phylini	Plagiognathus	tumidifrons	62	553	4917	6296	6292	6132	199
Pinaceae	Pinus	sylvestris	Miridae	Phylini	Plagiognathus	tumidifrons	62	554	932	6296	6292	6132	199
Pinaceae	Picea	abies	Miridae	Phylini	Plagiognathus	physocarpi	62	553	626	6296	6292	6132	401
Juglandaceae	Carya	glabra	Miridae	Phylini	Plagiognathus	punctatipes	257	440	8649	6296	6292	6132	353
Apiaceae	Pastinaca	sativa	Miridae	Phylini	Plagiognathus	punctatipes	89	544	8735	6296	6292	6132	353
Juglandaceae	Juglans	nigra	Miridae	Phylini	Plagiognathus	punctatipes	257	509	851	6296	6292	6132	353
Ulmaceae	Ulmus	americana	Miridae	Phylini	Plagiognathus	punctatipes	44	612	644	6296	6292	6132	353
Ericaceae	Kalmia	angustifolia	Miridae	Phylini	Plagiognathus	repetitus	203	512	8580	6296	6292	6132	355
Pinaceae	Pinus	mugo	Miridae	Phylini	Plagiognathus	suffuscipennis	62	554	843	6296	6292	6132	368
Rosaceae	Rosa	carolina	Miridae	Phylini	Plagiognathus	rosicola	376	580	689	6296	6292	6132	359
Pinaceae	Pseudotsuga	menziesii	Miridae	Phylini	Plagiognathus	vitellinus	62	568	831	6296	6292	6132	219
Pinaceae	Larix	decidua	Miridae	Phylini	Plagiognathus	vitellinus	62	516	719	6296	6292	6132	219
Pinaceae	Picea	pungens	Miridae	Phylini	Plagiognathus	vitellinus	62	553	8724	6296	6292	6132	219
Pinaceae	Picea	rubens	Miridae	Phylini	Plagiognathus	vitellinus	62	553	897	6296	6292	6132	219
Vitaceae	Vitis	labrusca	Miridae	Phylini	Plagiognathus	viticola	50	623	795	6296	6292	6132	473
Rosaceae	Potentilla	fruticosa	Miridae	Phylini	Plagiognathus	annulatus	376	564	752	6296	6292	6132	303
Fagaceae	Quercus	palustris	Miridae	Phylini	Plagiognathus	delicatus	68	571	866	6296	6292	6132	317
Pinaceae	Pinus	contorta	Miridae	Phylini	Plagiognathus	fuscipes	62	554	707	6296	6292	6132	329
Pinaceae	Picea	engelmannii	Miridae	Phylini	Plagiognathus	fuscipes	62	553	4917	6296	6292	6132	329
Salicaceae	Salix	interior	Miridae	Phylini	Plagiognathus	fuscosus	382	583	786	6296	6292	6132	330
